4.901120066642761230e-01 5.098880529403686523e-01
8.730795383453369141e-01 1.269204020500183105e-01
9.522621333599090576e-02 9.047738313674926758e-01
9.722064733505249023e-01 2.779367193579673767e-02
6.175651550292968750e-01 3.824347853660583496e-01
7.651510238647460938e-01 2.348488867282867432e-01
2.981983125209808350e-03 9.970180988311767578e-01
7.257861495018005371e-01 2.742140889167785645e-01
7.893239855766296387e-01 2.106761038303375244e-01
9.042416810989379883e-01 9.575827419757843018e-02
4.576353728771209717e-01 5.423647761344909668e-01
7.657532691955566406e-01 2.342469692230224609e-01
2.121109068393707275e-01 7.878891229629516602e-01
8.690034151077270508e-01 1.309966742992401123e-01
9.069427251815795898e-01 9.305741637945175171e-02
9.508705139160156250e-01 4.912953823804855347e-02
9.566531181335449219e-01 4.334706068038940430e-02
2.315066754817962646e-03 9.976849555969238281e-01
7.746334653347730637e-03 9.922536611557006836e-01
1.533665042370557785e-02 9.846634864807128906e-01
5.047677457332611084e-02 9.495231509208679199e-01
6.965653300285339355e-01 3.034347295761108398e-01
4.786393344402313232e-01 5.213607549667358398e-01
9.274126291275024414e-01 7.258742302656173706e-02
4.388378560543060303e-01 5.611621141433715820e-01
9.861869215965270996e-01 1.381308026611804962e-02
9.887894392013549805e-01 1.121068373322486877e-02
8.912343978881835938e-01 1.087655946612358093e-01
1.609252067282795906e-03 9.983907938003540039e-01
1.169866174459457397e-01 8.830136060714721680e-01
9.933175444602966309e-01 6.682588718831539154e-03
5.870921537280082703e-02 9.412908554077148438e-01
9.961643218994140625e-01 3.835878800600767136e-03
7.954120635986328125e-02 9.204586744308471680e-01
8.498832583427429199e-01 1.501168012619018555e-01
4.070617854595184326e-01 5.929383039474487305e-01
9.976363182067871094e-01 2.363596111536026001e-03
4.262810647487640381e-01 5.737190246582031250e-01
9.971036911010742188e-01 2.896269550547003746e-03
2.760137915611267090e-01 7.239865064620971680e-01
6.477880477905273438e-01 3.522118926048278809e-01
8.315848559141159058e-02 9.168415069580078125e-01
5.135130882263183594e-01 4.864870309829711914e-01
1.349163353443145752e-01 8.650834560394287109e-01
9.974624514579772949e-01 2.537717111408710480e-03
3.945191502571105957e-01 6.054809689521789551e-01
9.766453504562377930e-01 2.335466071963310242e-02
4.795714318752288818e-01 5.204285979270935059e-01
6.368870139122009277e-01 3.631128668785095215e-01
7.241538763046264648e-01 2.758464515209197998e-01
5.144262313842773438e-02 9.485573768615722656e-01
5.480026453733444214e-02 9.451997280120849609e-01
7.718142867088317871e-01 2.281857728958129883e-01
4.829131066799163818e-01 5.170869827270507812e-01
3.397976979613304138e-02 9.660205245018005371e-01
5.106663703918457031e-02 9.489334821701049805e-01
5.148039385676383972e-02 9.485198259353637695e-01
8.089532256126403809e-01 1.910466849803924561e-01
2.637711726129055023e-02 9.736231565475463867e-01
2.288288921117782593e-01 7.711712121963500977e-01
7.519702911376953125e-01 2.480297386646270752e-01
9.012038111686706543e-01 9.879612922668457031e-02
4.460675120353698730e-01 5.539325475692749023e-01
7.820503711700439453e-01 2.179497182369232178e-01
8.289039134979248047e-02 9.171096682548522949e-01
1.158527284860610962e-02 9.884146451950073242e-01
6.028292179107666016e-01 3.971709609031677246e-01
8.976668119430541992e-01 1.023333519697189331e-01
5.795159339904785156e-01 4.204843044281005859e-01
8.858145475387573242e-01 1.141857132315635681e-01
3.053570985794067383e-01 6.946429014205932617e-01
4.061666429042816162e-01 5.938333272933959961e-01
2.380960881710052490e-01 7.619038820266723633e-01
9.566289782524108887e-01 4.337108880281448364e-02
6.384502351284027100e-02 9.361548423767089844e-01
3.794634481891989708e-03 9.962055087089538574e-01
7.133051156997680664e-01 2.866951823234558105e-01
1.773049086332321167e-01 8.226953744888305664e-01
2.093834104016423225e-03 9.979061484336853027e-01
9.727932810783386230e-01 2.720686420798301697e-02
1.306802332401275635e-01 8.693197965621948242e-01
1.232776045799255371e-01 8.767223358154296875e-01
6.416445374488830566e-01 3.583554625511169434e-01
9.980099201202392578e-01 1.990026328712701797e-03
9.968063235282897949e-01 3.194047603756189346e-03
3.039036393165588379e-01 6.960964202880859375e-01
4.813294112682342529e-02 9.518672823905944824e-01
6.415913105010986328e-01 3.584085404872894287e-01
1.104756891727447510e-01 8.895243406295776367e-01
4.780639111995697021e-01 5.219361782073974609e-01
9.198192358016967773e-01 8.018076419830322266e-02
9.944860935211181641e-01 5.513892974704504013e-03
1.135760173201560974e-01 8.864240646362304688e-01
8.463530242443084717e-02 9.153649806976318359e-01
9.569327235221862793e-01 4.306714981794357300e-02
6.761490553617477417e-02 9.323851466178894043e-01
7.117636203765869141e-01 2.882365286350250244e-01
9.959723353385925293e-01 4.027768969535827637e-03
9.162314236164093018e-02 9.083768725395202637e-01
8.648554682731628418e-01 1.351445019245147705e-01
8.665744066238403320e-01 1.334260553121566772e-01
8.929342031478881836e-01 1.070657968521118164e-01
9.027260541915893555e-01 9.727412462234497070e-02
9.966672658920288086e-01 3.332733875140547752e-03
9.977481365203857422e-01 2.251732861623167992e-03
9.421890974044799805e-01 5.781092494726181030e-02
7.105081081390380859e-01 2.894920110702514648e-01
4.641395807266235352e-02 9.535860419273376465e-01
5.090999603271484375e-01 4.908999800682067871e-01
1.183770522475242615e-01 8.816229701042175293e-01
5.923661589622497559e-01 4.076339602470397949e-01
3.227130770683288574e-01 6.772872209548950195e-01
2.355472743511199951e-01 7.644526362419128418e-01
5.352001190185546875e-01 4.648000597953796387e-01
9.933239221572875977e-01 6.676188670098781586e-03
9.887886047363281250e-01 1.121178641915321350e-02
9.955052137374877930e-01 4.495102912187576294e-03
7.770007010549306870e-03 9.922300577163696289e-01
9.098948836326599121e-01 9.010519087314605713e-02
9.974182844161987305e-01 2.581642474979162216e-03
8.322419524192810059e-01 1.677578985691070557e-01
8.808196783065795898e-01 1.191804632544517517e-01
7.658742666244506836e-01 2.341258227825164795e-01
9.684648513793945312e-01 3.153520077466964722e-02
2.862840704619884491e-02 9.713714122772216797e-01
9.734807014465332031e-01 2.651936188340187073e-02
9.658960700035095215e-01 3.410395979881286621e-02
1.274905651807785034e-01 8.725091218948364258e-01
3.150187432765960693e-02 9.684982299804687500e-01
9.875263571739196777e-01 1.247357390820980072e-02
8.139204978942871094e-01 1.860795021057128906e-01
1.859510540962219238e-01 8.140491247177124023e-01
9.224886894226074219e-01 7.751139998435974121e-02
6.099075078964233398e-02 9.390091896057128906e-01
9.588591456413269043e-01 4.114078730344772339e-02
9.551035761833190918e-01 4.489649459719657898e-02
1.950212381780147552e-02 9.804978370666503906e-01
6.721022129058837891e-01 3.278979063034057617e-01
7.946491241455078125e-02 9.205350875854492188e-01
7.023081183433532715e-01 2.976919412612915039e-01
9.938369989395141602e-01 6.163049023598432541e-03
8.067905902862548828e-01 1.932093501091003418e-01
8.703180551528930664e-01 1.296820193529129028e-01
7.146443426609039307e-02 9.285356402397155762e-01
8.691596984863281250e-01 1.308405399322509766e-01
5.685144290328025818e-02 9.431487917900085449e-01
3.446743488311767578e-01 6.553255319595336914e-01
4.549308419227600098e-01 5.450692176818847656e-01
3.536575734615325928e-01 6.463423371315002441e-01
9.940485954284667969e-01 5.951579660177230835e-03
1.016269475221633911e-01 8.983732461929321289e-01
2.483891788870096207e-03 9.975161552429199219e-01
9.344325065612792969e-01 6.556729972362518311e-02
9.985510110855102539e-01 1.449028379283845425e-03
2.453224658966064453e-01 7.546777129173278809e-01
8.038875460624694824e-01 1.961123794317245483e-01
9.858187437057495117e-01 1.418139319866895676e-02
1.960313022136688232e-01 8.039687871932983398e-01
9.968122243881225586e-01 3.187721129506826401e-03
2.074768766760826111e-03 9.979252815246582031e-01
7.540132403373718262e-01 2.459867000579833984e-01
9.937943816184997559e-01 6.205643527209758759e-03
7.981752604246139526e-02 9.201823472976684570e-01
9.945859909057617188e-01 5.414036102592945099e-03
1.071212068200111389e-02 9.892877936363220215e-01
8.886615037918090820e-01 1.113386005163192749e-01
6.977025866508483887e-01 3.022974133491516113e-01
1.230023987591266632e-02 9.876998662948608398e-01
8.428632616996765137e-01 1.571368277072906494e-01
5.825899839401245117e-01 4.174100160598754883e-01
3.932516574859619141e-01 6.067484617233276367e-01
5.552910566329956055e-01 4.447089433670043945e-01
7.690817117691040039e-01 2.309183776378631592e-01
7.582018375396728516e-01 2.417982518672943115e-01
1.041549593210220337e-01 8.958450555801391602e-01
3.935458660125732422e-01 6.064541935920715332e-01
8.777230978012084961e-01 1.222769170999526978e-01
9.075977206230163574e-01 9.240265190601348877e-02
6.336053460836410522e-02 9.366394877433776855e-01
4.824765622615814209e-01 5.175234079360961914e-01
6.805309057235717773e-01 3.194690644741058350e-01
1.009102910757064819e-01 8.990899324417114258e-01
1.853305995464324951e-01 8.146695494651794434e-01
4.376502037048339844e-01 5.623499155044555664e-01
9.859565496444702148e-01 1.404351927340030670e-02
9.706243276596069336e-01 2.937562577426433563e-02
8.409649729728698730e-01 1.590349972248077393e-01
5.904417484998703003e-02 9.409558176994323730e-01
7.705594301223754883e-01 2.294407784938812256e-01
4.768351018428802490e-01 5.231649875640869141e-01
9.812375307083129883e-01 1.876233890652656555e-02
6.036102771759033203e-01 3.963897228240966797e-01
5.547394752502441406e-01 4.452605843544006348e-01
9.312257766723632812e-01 6.877419352531433105e-02
9.801458716392517090e-01 1.985425874590873718e-02
9.807738065719604492e-01 1.922600343823432922e-02
9.961907267570495605e-01 3.809366840869188309e-03
3.125653136521577835e-03 9.968743324279785156e-01
5.048546791076660156e-01 4.951453208923339844e-01
5.004637241363525391e-01 4.995362758636474609e-01
9.027611613273620605e-01 9.723919630050659180e-02
5.396101474761962891e-01 4.603899121284484863e-01
9.885263442993164062e-01 1.147379260510206223e-02
9.787160754203796387e-01 2.128408849239349365e-02
7.714330554008483887e-01 2.285668104887008667e-01
8.638695478439331055e-01 1.361307352781295776e-01
8.124515414237976074e-01 1.875486373901367188e-01
4.276647418737411499e-02 9.572335481643676758e-01
4.122499227523803711e-01 5.877501964569091797e-01
7.492372393608093262e-01 2.507624924182891846e-01
9.898204207420349121e-01 1.017987541854381561e-02
5.608053207397460938e-01 4.391946792602539062e-01
1.955028474330902100e-01 8.044972419738769531e-01
1.771681010723114014e-01 8.228319883346557617e-01
8.946199417114257812e-01 1.053801327943801880e-01
9.057840704917907715e-01 9.421595931053161621e-02
9.946162700653076172e-01 5.383804440498352051e-03
5.734432339668273926e-01 4.265568256378173828e-01
7.948699593544006348e-02 9.205130338668823242e-01
9.939187765121459961e-01 6.081516854465007782e-03
9.876459836959838867e-01 1.235410105437040329e-02
8.082720637321472168e-01 1.917280256748199463e-01
4.802885651588439941e-02 9.519711732864379883e-01
3.162071574479341507e-03 9.968378543853759766e-01
3.775433301925659180e-01 6.224567294120788574e-01
9.940683245658874512e-01 5.931863095611333847e-03
1.791318058967590332e-01 8.208680152893066406e-01
1.468276828527450562e-01 8.531724214553833008e-01
2.473419159650802612e-02 9.752659797668457031e-01
2.819467782974243164e-01 7.180532217025756836e-01
3.380263745784759521e-01 6.619737148284912109e-01
9.966058135032653809e-01 3.394240979105234146e-03
3.376306593418121338e-02 9.662370681762695312e-01
8.619070053100585938e-01 1.380932331085205078e-01
3.513331338763237000e-02 9.648667573928833008e-01
4.303690046072006226e-02 9.569632411003112793e-01
5.615336354821920395e-03 9.943847656250000000e-01
1.248488277196884155e-01 8.751511573791503906e-01
5.760301351547241211e-01 4.239699244499206543e-01
9.963230490684509277e-01 3.677036380395293236e-03
9.910864830017089844e-01 8.913301862776279449e-03
9.897994995117187500e-01 1.020084973424673080e-02
4.162596538662910461e-03 9.958375692367553711e-01
2.345085591077804565e-01 7.654916644096374512e-01
7.271122932434082031e-02 9.272887110710144043e-01
2.697029113769531250e-01 7.302972674369812012e-01
6.119064614176750183e-02 9.388090968132019043e-01
3.552822163328528404e-03 9.964470863342285156e-01
1.431308984756469727e-01 8.568689227104187012e-01
7.728055715560913086e-01 2.271943986415863037e-01
9.411839246749877930e-01 5.881616473197937012e-02
9.949685931205749512e-01 5.031516775488853455e-03
5.884287357330322266e-01 4.115713238716125488e-01
7.968088388442993164e-01 2.031912207603454590e-01
9.591254591941833496e-01 4.087458178400993347e-02
9.369890689849853516e-01 6.301085650920867920e-02
4.878205060958862305e-02 9.512180685997009277e-01
3.738521337509155273e-01 6.261478662490844727e-01
2.432071864604949951e-01 7.567929029464721680e-01
3.118131160736083984e-01 6.881866455078125000e-01
1.727428734302520752e-01 8.272572755813598633e-01
9.106560945510864258e-01 8.934398740530014038e-02
8.454410433769226074e-01 1.545589864253997803e-01
5.392815917730331421e-03 9.946073889732360840e-01
9.844106435775756836e-01 1.558931451290845871e-02
9.962199926376342773e-01 3.779989201575517654e-03
9.739913940429687500e-01 2.600861899554729462e-02
7.842288166284561157e-02 9.215771555900573730e-01
3.328610584139823914e-02 9.667139053344726562e-01
5.032677054405212402e-01 4.967324137687683105e-01
5.248441696166992188e-01 4.751559197902679443e-01
7.517482340335845947e-02 9.248251914978027344e-01
9.497210979461669922e-01 5.027892440557479858e-02
1.253256797790527344e-01 8.746746778488159180e-01
6.117136403918266296e-02 9.388290643692016602e-01
1.044312398880720139e-02 9.895569682121276855e-01
2.674608230590820312e-01 7.325391173362731934e-01
9.869474768638610840e-01 1.305269449949264526e-02
3.517121775075793266e-03 9.964830279350280762e-01
9.722832441329956055e-01 2.771713957190513611e-02
9.554791264235973358e-03 9.904453158378601074e-01
6.133889555931091309e-01 3.866110742092132568e-01
9.760243892669677734e-01 2.397557161748409271e-02
6.703482009470462799e-03 9.932966232299804688e-01
8.828525245189666748e-02 9.117147326469421387e-01
9.955654144287109375e-01 4.434582777321338654e-03
8.524197340011596680e-01 1.475803554058074951e-01
1.558909099549055099e-02 9.844109416007995605e-01
3.497920930385589600e-01 6.502079367637634277e-01
9.882532358169555664e-01 1.174664869904518127e-02
2.693139910697937012e-01 7.306861281394958496e-01
4.822768867015838623e-01 5.177232027053833008e-01
5.424171220511198044e-03 9.945758581161499023e-01
9.976811408996582031e-01 2.318976912647485733e-03
8.491200208663940430e-02 9.150881171226501465e-01
9.867552518844604492e-01 1.324467640370130539e-02
3.982166647911071777e-01 6.017834544181823730e-01
1.120049282908439636e-01 8.879951238632202148e-01
5.645701289176940918e-01 4.354299306869506836e-01
4.252107813954353333e-03 9.957479238510131836e-01
9.490143060684204102e-01 5.098575353622436523e-02
2.244086563587188721e-01 7.755913734436035156e-01
9.802855253219604492e-01 1.971461810171604156e-02
8.264733552932739258e-01 1.735266894102096558e-01
9.678502082824707031e-01 3.214979171752929688e-02
1.135534197092056274e-01 8.864465951919555664e-01
6.792739778757095337e-02 9.320727586746215820e-01
6.971332430839538574e-01 3.028668165206909180e-01
4.754713475704193115e-01 5.245287418365478516e-01
3.396818041801452637e-01 6.603184342384338379e-01
6.106244325637817383e-01 3.893755674362182617e-01
2.731779776513576508e-02 9.726821780204772949e-01
2.926858663558959961e-01 7.073140144348144531e-01
1.533921957015991211e-01 8.466076254844665527e-01
9.086660146713256836e-01 9.133397042751312256e-02
8.110078573226928711e-01 1.889921873807907104e-01
1.352844387292861938e-02 9.864714145660400391e-01
5.432584881782531738e-02 9.456741213798522949e-01
3.910156711935997009e-02 9.608983993530273438e-01
9.894233942031860352e-01 1.057681441307067871e-02
6.159171462059020996e-01 3.840829730033874512e-01
1.434810273349285126e-02 9.856518507003784180e-01
6.755866855382919312e-02 9.324412345886230469e-01
1.125768274068832397e-01 8.874232172966003418e-01
3.032374978065490723e-01 6.967625617980957031e-01
1.595870256423950195e-01 8.404130339622497559e-01
1.578366756439208984e-02 9.842165708541870117e-01
9.953075647354125977e-01 4.692318849265575409e-03
8.802390098571777344e-01 1.197608038783073425e-01
6.576986312866210938e-01 3.423013687133789062e-01
6.549527049064636230e-01 3.450475633144378662e-01
1.179156750440597534e-01 8.820843696594238281e-01
2.536165714263916016e-01 7.463835477828979492e-01
6.361336708068847656e-01 3.638662993907928467e-01
9.750191569328308105e-01 2.498093247413635254e-02
9.345659017562866211e-01 6.543409079313278198e-02
6.547316908836364746e-02 9.345268607139587402e-01
6.690353155136108398e-01 3.309648633003234863e-01
2.532935701310634613e-02 9.746710062026977539e-01
6.045624613761901855e-02 9.395439028739929199e-01
9.929232597351074219e-01 7.076847832649946213e-03
2.335170283913612366e-02 9.766482114791870117e-01
1.412782371044158936e-01 8.587219119071960449e-01
6.988714933395385742e-01 3.011286258697509766e-01
5.471178889274597168e-02 9.452881813049316406e-01
1.736520528793334961e-01 8.263478279113769531e-01
3.552649021148681641e-01 6.447352766990661621e-01
4.477905035018920898e-01 5.522094368934631348e-01
9.687037467956542969e-01 3.129630535840988159e-02
9.636195376515388489e-03 9.903639554977416992e-01
3.217927739024162292e-02 9.678210020065307617e-01
1.176077574491500854e-01 8.823924064636230469e-01
7.391812205314636230e-01 2.608187794685363770e-01
9.657574892044067383e-01 3.424281626939773560e-02
9.950503110885620117e-01 4.949811846017837524e-03
9.962308406829833984e-01 3.769180504605174065e-03
9.089506864547729492e-01 9.104933589696884155e-02
1.557430028915405273e-01 8.442571163177490234e-01
2.047198116779327393e-01 7.952800989151000977e-01
9.573897719383239746e-01 4.261007159948348999e-02
5.182189866900444031e-02 9.481780529022216797e-01
7.960802316665649414e-01 2.039198130369186401e-01
1.549799367785453796e-02 9.845018386840820312e-01
9.923151731491088867e-01 7.684973534196615219e-03
9.791582822799682617e-01 2.084183320403099060e-02
8.146816492080688477e-02 9.185318946838378906e-01
3.679044917225837708e-02 9.632093906402587891e-01
5.619469285011291504e-01 4.380529820919036865e-01
6.778759956359863281e-01 3.221243023872375488e-01
7.379822432994842529e-02 9.262019991874694824e-01
2.433498762547969818e-02 9.756652116775512695e-01
8.293600082397460938e-01 1.706399917602539062e-01
4.520118832588195801e-01 5.479881763458251953e-01
7.050232887268066406e-01 2.949768900871276855e-01
9.419676661491394043e-01 5.803230404853820801e-02
2.127949614077806473e-03 9.978722929954528809e-01
1.362109184265136719e-01 8.637892007827758789e-01
9.670752882957458496e-01 3.292477130889892578e-02
9.818309545516967773e-01 1.816909015178680420e-02
6.319513320922851562e-01 3.680487871170043945e-01
6.841329336166381836e-01 3.158670663833618164e-01
3.085373900830745697e-02 9.691462516784667969e-01
9.942182898521423340e-01 5.781780462712049484e-03
5.616014003753662109e-01 4.383986592292785645e-01
2.178335748612880707e-02 9.782165288925170898e-01
7.342799752950668335e-02 9.265719652175903320e-01
9.217473268508911133e-01 7.825292646884918213e-02
1.120157353579998016e-02 9.887984991073608398e-01
9.336975812911987305e-01 6.630249321460723877e-02
5.170072913169860840e-01 4.829927682876586914e-01
4.511391371488571167e-02 9.548861384391784668e-01
9.925407171249389648e-01 7.459348998963832855e-03
2.896809205412864685e-02 9.710320830345153809e-01
9.624397009611129761e-02 9.037562608718872070e-01
9.494952857494354248e-02 9.050506353378295898e-01
5.741544812917709351e-02 9.425846338272094727e-01
8.703315258026123047e-01 1.296686530113220215e-01
2.297664992511272430e-02 9.770232439041137695e-01
5.048992633819580078e-01 4.951008260250091553e-01
1.117621511220932007e-01 8.882379531860351562e-01
9.863767027854919434e-01 1.362335681915283203e-02
8.439211845397949219e-01 1.560789942741394043e-01
8.341039419174194336e-01 1.658959835767745972e-01
2.569611929357051849e-02 9.743040800094604492e-01
8.595727682113647461e-01 1.404272615909576416e-01
3.911061212420463562e-02 9.608894586563110352e-01
1.067543178796768188e-01 8.932459354400634766e-01
9.960328936576843262e-01 3.967007156461477280e-03
9.444453120231628418e-01 5.555484443902969360e-02
1.602796763181686401e-01 8.397204875946044922e-01
8.957197517156600952e-02 9.104279875755310059e-01
9.077829718589782715e-01 9.221702814102172852e-02
9.276338815689086914e-01 7.236610352993011475e-02
1.052786596119403839e-02 9.894721508026123047e-01
9.236507415771484375e-01 7.634948194026947021e-02
1.257889121770858765e-01 8.742114305496215820e-01
2.777988789603114128e-03 9.972220659255981445e-01
1.033696681261062622e-01 8.966305255889892578e-01
7.234756350517272949e-01 2.765244245529174805e-01
9.976832270622253418e-01 2.316799014806747437e-03
9.749552607536315918e-01 2.504463493824005127e-02
1.547202616930007935e-01 8.452798724174499512e-01
5.278361439704895020e-01 4.721640050411224365e-01
2.859288454055786133e-01 7.140712141990661621e-01
9.884941577911376953e-01 1.150609832257032394e-02
9.302327036857604980e-01 6.976708769798278809e-02
9.296802282333374023e-01 7.031995058059692383e-02
8.475894331932067871e-01 1.524103879928588867e-01
1.157861799001693726e-01 8.842138051986694336e-01
3.202302753925323486e-02 9.679769873619079590e-01
1.770244166254997253e-02 9.822976589202880859e-01
5.426310896873474121e-01 4.573690295219421387e-01
8.653461933135986328e-02 9.134654998779296875e-01
9.954599738121032715e-01 4.540131427347660065e-03
2.175747007131576538e-01 7.824253439903259277e-01
4.282849729061126709e-01 5.717151165008544922e-01
4.727675765752792358e-02 9.527233839035034180e-01
5.686988830566406250e-01 4.313011169433593750e-01
3.078601323068141937e-02 9.692141413688659668e-01
9.700030684471130371e-01 2.999684214591979980e-02
1.505911648273468018e-01 8.494092226028442383e-01
8.992555141448974609e-01 1.007444858551025391e-01
2.862966656684875488e-01 7.137033343315124512e-01
6.149154901504516602e-02 9.385086894035339355e-01
9.460470080375671387e-01 5.395291000604629517e-02
9.811315536499023438e-01 1.886856928467750549e-02
9.939324259757995605e-01 6.067765410989522934e-03
3.883626163005828857e-01 6.116373538970947266e-01
8.151374012231826782e-02 9.184864759445190430e-01
9.841027259826660156e-01 1.589713990688323975e-02
9.547494649887084961e-01 4.525063559412956238e-02
9.949140548706054688e-01 5.086300428956747055e-03
9.538167715072631836e-01 4.618331789970397949e-02
9.710689634084701538e-02 9.028934240341186523e-01
9.969377517700195312e-01 3.062240313738584518e-03
9.964516162872314453e-01 3.548614680767059326e-03
4.052789136767387390e-02 9.594720602035522461e-01
9.951724410057067871e-01 4.827672615647315979e-03
9.572705030441284180e-01 4.272969067096710205e-02
2.538283914327621460e-02 9.746171236038208008e-01
9.951668977737426758e-01 4.832869395613670349e-03
9.590854644775390625e-01 4.091462492942810059e-02
9.202973842620849609e-01 7.970228791236877441e-02
3.441426753997802734e-01 6.558574438095092773e-01
9.982042312622070312e-01 1.795605523511767387e-03
9.217596054077148438e-01 7.824051380157470703e-02
7.354882359504699707e-02 9.264513254165649414e-01
6.456728279590606689e-02 9.354330301284790039e-01
7.751753330230712891e-01 2.248247712850570679e-01
2.403265684843063354e-01 7.596734762191772461e-01
7.273558527231216431e-02 9.272643923759460449e-01
9.967855811119079590e-01 3.214485710486769676e-03
1.775824464857578278e-02 9.822418689727783203e-01
6.393161416053771973e-02 9.360685348510742188e-01
9.981598854064941406e-01 1.840459881350398064e-03
9.979145526885986328e-01 2.085578162223100662e-03
9.939751625061035156e-01 6.024913396686315536e-03
2.681685090065002441e-01 7.318316698074340820e-01
5.740541815757751465e-01 4.259458780288696289e-01
9.769293069839477539e-01 2.307084761559963226e-02
9.958679080009460449e-01 4.132350441068410873e-03
5.765562653541564941e-01 4.234439134597778320e-01
6.550341248512268066e-01 3.449657857418060303e-01
8.489512205123901367e-01 1.510489284992218018e-01
4.592463374137878418e-03 9.954075217247009277e-01
2.896749973297119141e-02 9.710325002670288086e-01
7.839881777763366699e-01 2.160119712352752686e-01
1.299552768468856812e-01 8.700445890426635742e-01
6.465069055557250977e-01 3.534929752349853516e-01
2.220536768436431885e-01 7.779462337493896484e-01
1.025128588080406189e-01 8.974871635437011719e-01
5.180623382329940796e-02 9.481937289237976074e-01
1.988356113433837891e-01 8.011645078659057617e-01
9.911085963249206543e-01 8.891306817531585693e-03
4.176945388317108154e-01 5.823055505752563477e-01
9.906358122825622559e-01 9.364377707242965698e-03
9.953886866569519043e-01 4.611392971128225327e-03
8.691894412040710449e-01 1.308105885982513428e-01
3.629841804504394531e-01 6.370160579681396484e-01
1.557667702436447144e-01 8.442333936691284180e-01
9.333173036575317383e-01 6.668286025524139404e-02
4.021806716918945312e-01 5.978195667266845703e-01
2.100966274738311768e-01 7.899035215377807617e-01
9.971197843551635742e-01 2.880134154111146927e-03
9.883056879043579102e-01 1.169433817267417908e-02
9.862314462661743164e-01 1.376865059137344360e-02
9.619541466236114502e-03 9.903807640075683594e-01
9.301962852478027344e-01 6.980361789464950562e-02
9.986295104026794434e-01 1.370280981063842773e-03
8.240162730216979980e-01 1.759837120771408081e-01
4.537673592567443848e-01 5.462327003479003906e-01
6.772857904434204102e-02 9.322714805603027344e-01
5.490634441375732422e-01 4.509366750717163086e-01
9.575842618942260742e-01 4.241572320461273193e-02
8.541731163859367371e-03 9.914583563804626465e-01
2.392242997884750366e-01 7.607759237289428711e-01
4.657362401485443115e-01 5.342637300491333008e-01
8.878536224365234375e-01 1.121464371681213379e-01
2.286813920363783836e-03 9.977134466171264648e-01
9.378643035888671875e-01 6.213573738932609558e-02
9.713543653488159180e-01 2.864580415189266205e-02
6.334769725799560547e-01 3.665229976177215576e-01
4.342963919043540955e-03 9.956571459770202637e-01
9.961214065551757812e-01 3.878680989146232605e-03
1.705669425427913666e-02 9.829432964324951172e-01
7.864255905151367188e-01 2.135746181011199951e-01
9.200249910354614258e-01 7.997500896453857422e-02
9.530531764030456543e-01 4.694670066237449646e-02
9.265487194061279297e-01 7.345123589038848877e-02
8.174408674240112305e-01 1.825593411922454834e-01
9.970582723617553711e-01 2.941670594736933708e-03
1.394521892070770264e-01 8.605477809906005859e-01
7.527220249176025391e-02 9.247278571128845215e-01
7.286169379949569702e-02 9.271384477615356445e-01
5.810000896453857422e-01 4.189998805522918701e-01
6.811484694480895996e-01 3.188515603542327881e-01
9.978489875793457031e-01 2.151103224605321884e-03
8.454976081848144531e-01 1.545024514198303223e-01
1.325329579412937164e-02 9.867467284202575684e-01
2.311493605375289917e-01 7.688509225845336914e-01
9.820630550384521484e-01 1.793724484741687775e-02
5.887457728385925293e-01 4.112544059753417969e-01
1.292060595005750656e-02 9.870795607566833496e-01
5.325565487146377563e-02 9.467444419860839844e-01
1.032176613807678223e-01 8.967823982238769531e-01
7.715207934379577637e-01 2.284792363643646240e-01
1.322215795516967773e-02 9.867777824401855469e-01
4.634560346603393555e-01 5.365440845489501953e-01
6.592167019844055176e-01 3.407833576202392578e-01
2.584018111228942871e-01 7.415983080863952637e-01
6.722616553306579590e-01 3.277383744716644287e-01
9.782549738883972168e-01 2.174503169953823090e-02
7.261680811643600464e-02 9.273833036422729492e-01
9.145221710205078125e-01 8.547775447368621826e-02
6.925001740455627441e-02 9.307500123977661133e-01
8.828840255737304688e-01 1.171161979436874390e-01
1.679062098264694214e-01 8.320938944816589355e-01
3.927726149559020996e-01 6.072275638580322266e-01
7.009325027465820312e-01 2.990674972534179688e-01
9.322363883256912231e-03 9.906779527664184570e-01
9.573335051536560059e-01 4.266672581434249878e-02
6.025538444519042969e-01 3.974460959434509277e-01
4.460871964693069458e-02 9.553911685943603516e-01
8.334975242614746094e-01 1.665025800466537476e-01
4.192954897880554199e-01 5.807046890258789062e-01
9.884761571884155273e-01 1.152409147471189499e-02
1.169160567224025726e-02 9.883086681365966797e-01
3.205451369285583496e-01 6.794550418853759766e-01
9.515213966369628906e-01 4.847873002290725708e-02
1.933072134852409363e-02 9.806692004203796387e-01
1.694864965975284576e-02 9.830515384674072266e-01
3.819595277309417725e-01 6.180404424667358398e-01
6.647422909736633301e-01 3.352579474449157715e-01
2.744361013174057007e-02 9.725563526153564453e-01
2.858817111700773239e-03 9.971412420272827148e-01
6.901682913303375244e-02 9.309832453727722168e-01
9.953794479370117188e-01 4.620531108230352402e-03
9.879796504974365234e-01 1.202022284269332886e-02
1.734206527471542358e-01 8.265795111656188965e-01
7.594646215438842773e-01 2.405355274677276611e-01
3.256147801876068115e-01 6.743852496147155762e-01
9.619393348693847656e-01 3.806088492274284363e-02
9.809669256210327148e-01 1.903313212096691132e-02
